final_rankings__standing_player,nationality,standing_player2,final_rankings__age,final_rankings__points
458,AUS,Harry Bourchier,25,81
459,GER,Lucas Gerch,27,81
460,HUN,Mate Valkusz,23,80
461,ESP,Guillermo Garcia-Lopez,38,80
462,BEL,Jeroen Vanneste,27,80
463,FRA,Baptiste Crepatte,27,80
464,GBR,Anton Matusevich,20,79
465,POL,Pawel Cias,27,79
466,POR,Tiago Cacao,23,79
467,USA,Raymond Sarmiento,29,78
468,SUI,Jakub Paul,22,78
469,ARG,Matias Franco Descotte,27,78
470,SWE,Markus Eriksson,32,78
471,BRA,Oscar Jose Gutierrez,28,78
472,RUS,Ivan Gakhov,25,78
473,RUS,Bogdan Bobrov,24,78
474,USA,Michael Redlicki,28,77
475,UKR,Vladyslav Orlov,26,77
476,GER,Tobias Simon,30,77
477,BRA,Gustavo Heide,19,76
478,SUI,Damien Wenger,21,76
479,USA,Christian Langmo,25,76
480,COL,Nicolas Barrientos,34,75
481,CRO,Matija Pecotic,32,75
482,CYP,Petros Chrysochos,25,75
483,FRA,Laurent Lokoli,27,75
484,ISR,Edan Leshem,24,75
485,SRB,Janko Tipsarevic,37,74
486,ITA,Stefano Napolitano,26,74
487,ARG,Juan Bautista Torres,19,74
488,USA,Vasil Kirkov,22,74
489,COL,Alejandro Gomez,30,73
490,UKR,Eric Vanshelboim,20,73
491,SUI,Antoine Bellier,25,73
492,ITA,Alexander Weis,24,73
493,JPN,Naoki Nakagawa,25,72
494,ESP,Carlos Sanchez Jover,21,72
495,KOR,Hyeon Chung,25,71
496,AUS,Dane Sweeny,20,71
497,ZIM,Benjamin Lock,28,71
498,FRA,Jules Okala,24,70
499,AUT,Maximilian Neuchrist,30,70
500,BRA,Gabriel Decamps,22,69
501,BEL,Arthur De Greef,29,69
502,FRA,Luca Van Assche,17,69
503,URU,Martin Cuevas,29,69
504,CZE,Jan Satral,31,69
505,RUS,Artem Dubrivnyy,22,69
506,FRA,Clement Tabur,21,69
507,POL,Jerzy Janowicz,31,68
508,FRA,Lucas Poullain,26,68
509,GER,Henri Squire,21,68
510,GBR,Stuart Parker,24,68
511,GER,Marvin Moeller,22,68
512,BEL,Gauthier Onclin,20,68
513,CHI,Bastian Malla,25,67
514,FRA,Kenny De Schepper,34,67
515,USA,Gage Brymer,26,66
516,ARG,Facundo Arguello,29,65
517,LIB,Hady Habib,23,65
518,RUS,Alibek Kachmazov,19,65
519,SWE,Christian Lindell,30,65
520,CZE,Adam Pavlasek,27,65
521,AUS,Li Tu,25,64
522,GBR,Alastair Gray,23,64
523,DOM,Jose Hernandez-Fernandez,31,64
524,FRA,Sadio Doumbia,31,64
525,SWE,Jonathan Mridha,26,64
526,ESP,Pablo Llamas Ruiz,19,63
527,USA,Evan King,29,63
528,RUS,Konstantin Kravchuk,36,63
529,ESP,Alex Marti Pujolras,22,62
530,BRA,Mateus Alves,20,62
531,FRA,Clement Chidekh,20,61
532,USA,Sam Riffice,22,61
533,USA,Patrick Kypson,22,61
534,USA,Alexander Sarkissian,31,61
535,KAZ,Aleksandr Nedovyesov,34,61
536,ITA,Edoardo Lavagno,23,61
537,GER,Peter Torebko,33,61
538,JPN,Renta Tokuda,23,61
539,ARG,Alejo Lorenzo Lingua Lavallen,20,61
540,FRA,Maxime Hamou,26,61
541,USA,Strong Kirchheimer,26,61
542,JPN,Yusuke Takahashi,24,61
543,FRA,Titouan Droguet,20,60
544,FRA,Tak Khunn Wang,30,60
545,JPN,Sho Shimabukuro,24,60
546,UZB,Sanjar Fayziev,27,60
547,USA,Sekou Bangoura,30,60
548,UKR,Oleg Prihodko,24,60
549,ESP,Pol Toledo Bague,27,60
550,FRA,Valentin Royer,20,59
551,ITA,Federico Arnaboldi,21,59
552,UKR,Danylo Kalenichenko,27,59
553,ITA,Riccardo Balzerani,23,59
554,BRA,Joao Lucas Reis Da Silva,21,59
555,USA,Omni Kumar,20,58
556,FRA,Quentin Folliot,22,58
557,CAN,Liam Draxl,20,57
558,RUS,Alexey Zakharov,21,57
559,ITA,Luca Potenza,21,57
560,ISR,Ben Patael,24,57
561,ARG,Mariano Navone,20,57
562,TUN,Moez Echargui,28,57
563,IND,Saketh Myneni,34,56
564,GBR,Brydan Klein,31,56
565,IND,Sidharth Rawat,28,56
566,ITA,Fabrizio Ornago,29,56
567,AUT,David Pichler,25,56
568,TPE,Yen-Hsun Lu,38,55
569,GER,Jeremy Jahn,31,55
570,SUI,Remy Bertola,23,55
571,GEO,Aleksandre Metreveli,28,55
572,USA,Roy Smith,23,55
573,USA,Ben Shelton,19,54
574,MON,Valentin Vacherot,23,54
575,SRB,Marko Tepavac,27,54
576,CZE,Vaclav Safranek,27,54
577,ARG,Roman Andres Burruchaga,19,53
578,HUN,Gergely Madarasz,27,53
579,ROU,Bogdan Ionut Apostol,25,53
580,CZE,Pavel Nejedly,28,53
581,ITA,Simone Roncalli,25,53
582,COL,Santiago Giraldo,34,52
583,VIE,Nam Hoang Ly,24,52
584,IRL,Simon Carr,22,52
585,ECU,Diego Hidalgo,28,52
586,ARG,Mariano Kestelboim,25,52
587,AUS,Jeremy Beale,27,51
588,CZE,Patrik Rikl,22,51
589,HUN,Peter Fajta,19,51
590,EGY,Karim-Mohamed Maamoun,30,51
591,UKR,Vladyslav Manafov,28,51
592,NED,Guy Den Ouden,19,50
593,USA,John McNally,23,50
594,FRA,Maxime Chazal,28,50
595,USA,Felix Corwin,25,50
596,TPE,Tsung-Hua Yang,30,49
597,FRA,Giovanni Mpetshi Perricard,18,49
598,RUS,Alen Avidzba,21,49
599,FIN,Patrik Niklas-Salminen,24,49
600,FRA,Antoine Cornut-Chauvinc,21,49
